customer_id,address,city,state,zip,birth_year
1,777 Brockton Avenue,Abington,MA,2351,1996
2,30 Memorial Drive,Avon,MA,2322,1977
3,250 Hartford Avenue,Bellingham,MA,2019,1964
4,700 Oak Street,Brockton,MA,2301,1989
5,66-4 Parkhurst Rd,Chelmsford,MA,1824,2011
6,591 Memorial Dr,Chicopee,MA,1020,1954
7,55 Brooksby Village Way,Danvers,MA,1923,1964
8,137 Teaticket Hwy,East Falmouth,MA,2536,1953
9,42 Fairhaven Commons Way,Fairhaven,MA,2719,1985
10,374 William S Canning Blvd,Fall River,MA,2721,1953
11,121 Worcester Rd,Framingham,MA,1701,1975
12,677 Timpany Blvd,Gardner,MA,1440,2002
13,337 Russell St,Hadley,MA,1035,2008
14,295 Plymouth Street,Halifax,MA,2338,1967
15,1775 Washington St,Hanover,MA,2339,2008
16,280 Washington Street,Hudson,MA,1749,1956
17,20 Soojian Dr,Leicester,MA,1524,2013
18,11 Jungle Road,Leominster,MA,1453,1965
19,301 Massachusetts Ave,Lunenburg,MA,1462,2015
20,780 Lynnway,Lynn,MA,1905,1979
21,70 Pleasant Valley Street,Methuen,MA,1844,1999
22,830 Curran Memorial Hwy,North Adams,MA,1247,1984
23,1470 S Washington St,North Attleboro,MA,2760,2012
24,506 State Road,North Dartmouth,MA,2747,2000
25,742 Main Street,North Oxford,MA,1537,2005
26,72 Main St,North Reading,MA,1864,1979
27,200 Otis Street,Northborough,MA,1532,1959
28,180 North King Street,Northhampton,MA,1060,1968
29,555 East Main St,Orange,MA,1364,1993
30,555 Hubbard Ave-Suite 12,Pittsfield,MA,1201,2005
31,300 Colony Place,Plymouth,MA,2360,2013
32,301 Falls Blvd,Quincy,MA,2169,1950
33,36 Paramount Drive,Raynham,MA,2767,1970
34,450 Highland Ave,Salem,MA,1970,1950
35,1180 Fall River Avenue,Seekonk,MA,2771,1980
36,1105 Boston Road,Springfield,MA,1119,1988
37,100 Charlton Road,Sturbridge,MA,1566,1952
38,262 Swansea Mall Dr,Swansea,MA,2777,2009
39,333 Main Street,Tewksbury,MA,1876,2015
40,550 Providence Hwy,Walpole,MA,2081,1978
41,352 Palmer Road,Ware,MA,1082,1960
42,3005 Cranberry Hwy Rt 6 28,Wareham,MA,2538,1974
43,250 Rt 59,Airmont,NY,10901,1962
44,141 Washington Ave Extension,Albany,NY,12205,1981
45,13858 Rt 31 W,Albion,NY,14411,2015
46,2055 Niagara Falls Blvd,Amherst,NY,14228,1964
47,101 Sanford Farm Shpg Center,Amsterdam,NY,12010,1989
48,297 Grant Avenue,Auburn,NY,13021,2002
49,4133 Veterans Memorial Drive,Batavia,NY,14020,1992
50,6265 Brockport Spencerport Rd,Brockport,NY,14420,1957
51,5399 W Genesse St,Camillus,NY,13031,2011
52,3191 County rd 10,Canandaigua,NY,14424,1977
